FlowId,SrcAddr,DestAddr,TxPackets,RxPackets,LostPackets,PacketLossRate(%),Throughput(bps),DelaySum(s)
375,10.0.0.8,10.0.0.5,15,15,0,0,1.03713e+06,0.00297453
376,10.0.0.5,10.0.0.8,8,8,0,0,68340.9,0.00133608
377,10.0.0.5,10.0.0.10,15,15,0,0,1.03855e+06,0.00281314
378,10.0.0.10,10.0.0.5,8,8,0,0,68340.7,0.00133613
379,10.0.0.12,10.0.0.5,13,13,0,0,856387,0.00965869
380,10.0.0.5,10.0.0.12,7,7,0,0,70332.3,0.00446215
381,10.0.0.8,10.0.0.13,15,15,0,0,1.03893e+06,0.00277793
382,10.0.0.13,10.0.0.8,8,8,0,0,68340.5,0.00133616
383,10.0.0.11,10.0.0.9,11,11,0,0,673007,0.0103816
384,10.0.0.9,10.0.0.11,6,6,0,0,61812.9,0.0102172
385,10.0.0.7,10.0.0.3,13,13,0,0,856389,0.00958621
386,10.0.0.3,10.0.0.7,7,7,0,0,70151.5,0.00238312
387,10.0.0.9,10.0.0.1,15,15,0,0,1.03874e+06,0.00285997
388,10.0.0.1,10.0.0.9,8,8,0,0,68340.3,0.00133622
389,10.0.0.10,10.0.0.1,15,15,0,0,1.03699e+06,0.00296074
390,10.0.0.1,10.0.0.10,8,8,0,0,68341.1,0.00133604
391,10.0.0.2,10.0.0.10,15,15,0,0,1.03879e+06,0.00278073
392,10.0.0.10,10.0.0.2,8,8,0,0,68341,0.00133607
393,10.0.0.7,10.0.0.2,15,15,0,0,1.0383e+06,0.00283716
394,10.0.0.2,10.0.0.7,8,8,0,0,68340.8,0.00133611
395,10.0.0.12,10.0.0.10,15,15,0,0,1.03684e+06,0.00293948
396,10.0.0.10,10.0.0.12,8,8,0,0,68340.9,0.00133609
397,10.0.0.11,10.0.0.3,15,15,0,0,1.03746e+06,0.00296201
398,10.0.0.3,10.0.0.11,8,8,0,0,68340.7,0.00133613
399,10.0.0.14,10.0.0.11,15,15,0,0,1.03907e+06,0.00280912
400,10.0.0.11,10.0.0.14,8,8,0,0,68340.7,0.00133614
401,10.0.0.7,10.0.0.15,15,15,0,0,1.03697e+06,0.00290206
402,10.0.0.15,10.0.0.7,8,8,0,0,68340.2,0.00133622
403,10.0.0.8,10.0.0.1,15,15,0,0,1.03627e+06,0.00293288
404,10.0.0.1,10.0.0.8,8,8,0,0,68340.4,0.00133618
405,10.0.0.7,10.0.0.9,15,15,0,0,1.0384e+06,0.00289848
406,10.0.0.9,10.0.0.7,8,8,0,0,68341,0.00133606
407,10.0.0.13,10.0.0.1,15,15,0,0,1.03779e+06,0.00287645
408,10.0.0.1,10.0.0.13,8,8,0,0,68340.9,0.00133608
409,10.0.0.12,10.0.0.10,15,15,0,0,1.03642e+06,0.00301624
410,10.0.0.10,10.0.0.12,8,8,0,0,68340.9,0.00133609
411,10.0.0.10,10.0.0.7,14,14,0,0,947726,0.00483354
412,10.0.0.7,10.0.0.10,7,7,0,0,62748.3,0.0053892
413,10.0.0.7,10.0.0.8,15,15,0,0,1.03875e+06,0.00291003
414,10.0.0.8,10.0.0.7,8,8,0,0,68341.2,0.00133602
415,10.0.0.7,10.0.0.12,15,15,0,0,1.03884e+06,0.0028315
416,10.0.0.12,10.0.0.7,8,8,0,0,68340.5,0.00133618
417,10.0.0.6,10.0.0.4,15,15,0,0,1.03813e+06,0.00280985
418,10.0.0.4,10.0.0.6,8,8,0,0,68327.7,0.00133622
419,10.0.0.9,10.0.0.6,15,15,0,0,1.03727e+06,0.00294568
420,10.0.0.6,10.0.0.9,8,8,0,0,68340.2,0.00133623
421,10.0.0.11,10.0.0.3,15,15,0,0,1.03816e+06,0.00293116
422,10.0.0.3,10.0.0.11,8,8,0,0,68340.7,0.00133613
423,10.0.0.14,10.0.0.10,13,13,0,0,854358,0.005708
424,10.0.0.10,10.0.0.14,7,7,0,0,64102.7,0.00740511
425,10.0.0.7,10.0.0.6,11,11,0,0,672604,0.0121688
426,10.0.0.6,10.0.0.7,6,6,0,0,64807.9,0.00830922
427,10.0.0.15,10.0.0.8,15,15,0,0,1.03667e+06,0.00301147
428,10.0.0.8,10.0.0.15,8,8,0,0,68340.3,0.00133622
429,10.0.0.1,10.0.0.10,15,15,0,0,1.03847e+06,0.00290028
430,10.0.0.10,10.0.0.1,8,8,0,0,68341.1,0.00133604
431,10.0.0.15,10.0.0.2,15,15,0,0,1.03796e+06,0.00292227
432,10.0.0.2,10.0.0.15,8,8,0,0,68328.5,0.00133607
433,10.0.0.2,10.0.0.7,15,15,0,0,1.03747e+06,0.00290665
434,10.0.0.7,10.0.0.2,8,8,0,0,68340.8,0.00133611
435,10.0.0.3,10.0.0.9,15,15,0,0,1.0379e+06,0.00282153
436,10.0.0.9,10.0.0.3,8,8,0,0,68340.5,0.00133616
437,10.0.0.10,10.0.0.14,15,15,0,0,1.0363e+06,0.00302736
438,10.0.0.14,10.0.0.10,8,8,0,0,68340.8,0.0013361
439,10.0.0.11,10.0.0.8,15,15,0,0,1.03861e+06,0.00289869
440,10.0.0.8,10.0.0.11,8,8,0,0,68340.3,0.00133622
441,10.0.0.9,10.0.0.6,15,15,0,0,1.03904e+06,0.00277761
442,10.0.0.6,10.0.0.9,8,8,0,0,68340.2,0.00133623
443,10.0.0.9,10.0.0.5,15,15,0,0,1.03819e+06,0.00281158
444,10.0.0.5,10.0.0.9,8,8,0,0,68340.8,0.0013361
445,10.0.0.15,10.0.0.11,15,15,0,0,1.03889e+06,0.00286171
446,10.0.0.11,10.0.0.15,8,8,0,0,68328.2,0.00133612
447,10.0.0.12,10.0.0.3,15,15,0,0,1.03899e+06,0.00286142
448,10.0.0.3,10.0.0.12,8,8,0,0,68340.8,0.00133611
449,10.0.0.10,10.0.0.12,15,15,0,0,1.03867e+06,0.00281074
450,10.0.0.12,10.0.0.10,8,8,0,0,68340.9,0.00133609
451,10.0.0.11,10.0.0.14,15,15,0,0,1.03756e+06,0.00284443
452,10.0.0.14,10.0.0.11,8,8,0,0,68328.2,0.00133614
453,10.0.0.6,10.0.0.8,15,15,0,0,1.03893e+06,0.00282337
454,10.0.0.8,10.0.0.6,8,8,0,0,68340.2,0.00133622
455,10.0.0.14,10.0.0.2,15,15,0,0,1.03899e+06,0.00285104
456,10.0.0.2,10.0.0.14,8,8,0,0,68341.1,0.00133604
457,10.0.0.5,10.0.0.4,15,15,0,0,1.03777e+06,0.002922
458,10.0.0.4,10.0.0.5,8,8,0,0,68328.7,0.00133602
459,10.0.0.5,10.0.0.6,12,12,0,0,765040,0.00734897
460,10.0.0.6,10.0.0.5,6,6,0,0,57508.6,0.00931722
461,10.0.0.8,10.0.0.13,15,15,0,0,1.03904e+06,0.00288391
462,10.0.0.13,10.0.0.8,8,8,0,0,68340.5,0.00133616
463,10.0.0.8,10.0.0.5,15,15,0,0,1.03828e+06,0.00289238
464,10.0.0.5,10.0.0.8,8,8,0,0,68340.9,0.00133608
465,10.0.0.15,10.0.0.8,15,15,0,0,1.03854e+06,0.00286094
466,10.0.0.8,10.0.0.15,8,8,0,0,68340.3,0.00133622
467,10.0.0.3,10.0.0.15,11,11,0,0,673143,0.0112339
468,10.0.0.15,10.0.0.3,6,6,0,0,63318.4,0.00925408
469,10.0.0.10,10.0.0.15,15,15,0,0,1.03785e+06,0.00282415
470,10.0.0.15,10.0.0.10,8,8,0,0,68341.1,0.00133603
471,10.0.0.1,10.0.0.15,15,15,0,0,1.0381e+06,0.00282721
472,10.0.0.15,10.0.0.1,8,8,0,0,68341.2,0.00133602
473,10.0.0.4,10.0.0.15,15,15,0,0,1.0374e+06,0.00295814
474,10.0.0.15,10.0.0.4,8,8,0,0,68340.8,0.0013361
475,10.0.0.14,10.0.0.2,15,15,0,0,1.03864e+06,0.00286654
476,10.0.0.2,10.0.0.14,8,8,0,0,68341.1,0.00133604
477,10.0.0.15,10.0.0.14,15,15,0,0,1.03681e+06,0.00299741
478,10.0.0.14,10.0.0.15,8,8,0,0,68328.3,0.00133611
479,10.0.0.15,10.0.0.14,15,15,0,0,1.03789e+06,0.00294825
480,10.0.0.14,10.0.0.15,8,8,0,0,68340.8,0.00133611
481,10.0.0.13,10.0.0.12,15,15,0,0,1.03889e+06,0.00289669
482,10.0.0.12,10.0.0.13,8,8,0,0,68328.6,0.00133605
483,10.0.0.8,10.0.0.11,15,15,0,0,1.03705e+06,0.00294872
484,10.0.0.11,10.0.0.8,8,8,0,0,68340.3,0.00133622
485,10.0.0.15,10.0.0.11,15,15,0,0,1.03794e+06,0.00289824
486,10.0.0.11,10.0.0.15,8,8,0,0,68328.2,0.00133612
487,10.0.0.13,10.0.0.3,15,15,0,0,1.0388e+06,0.00278909
488,10.0.0.3,10.0.0.13,8,8,0,0,68341,0.00133607
489,10.0.0.1,10.0.0.12,15,15,0,0,1.03658e+06,0.00289249
490,10.0.0.12,10.0.0.1,8,8,0,0,68340.8,0.00133611
491,10.0.0.12,10.0.0.15,15,15,0,0,1.03653e+06,0.00296948
492,10.0.0.15,10.0.0.12,8,8,0,0,68340.7,0.00133612
493,10.0.0.12,10.0.0.13,15,15,0,0,1.03626e+06,0.00289582
494,10.0.0.13,10.0.0.12,8,8,0,0,68328.6,0.00133605
495,10.0.0.10,10.0.0.12,15,15,0,0,1.03881e+06,0.00278805
496,10.0.0.12,10.0.0.10,8,8,0,0,68340.9,0.00133609
497,10.0.0.3,10.0.0.8,15,15,0,0,1.02878e+06,0.00652182
498,10.0.0.8,10.0.0.3,8,8,0,0,72685.6,0.00198818
499,10.0.0.3,10.0.0.4,15,15,0,0,1.03896e+06,0.00284442
500,10.0.0.4,10.0.0.3,8,8,0,0,68341.2,0.00133602
501,10.0.0.9,10.0.0.7,15,15,0,0,1.03642e+06,0.00288932
502,10.0.0.7,10.0.0.9,8,8,0,0,68341,0.00133606
503,10.0.0.14,10.0.0.5,15,15,0,0,1.03742e+06,0.0029374
504,10.0.0.5,10.0.0.14,8,8,0,0,68341.1,0.00133604
505,10.0.0.1,10.0.0.6,15,15,0,0,1.03751e+06,0.00288756
506,10.0.0.6,10.0.0.1,8,8,0,0,68340.1,0.00133626
507,10.0.0.7,10.0.0.4,15,15,0,0,1.03685e+06,0.00293855
508,10.0.0.4,10.0.0.7,8,8,0,0,68340.9,0.00133608
509,10.0.0.3,10.0.0.14,15,15,0,0,1.0379e+06,0.00291927
510,10.0.0.14,10.0.0.3,8,8,0,0,68341.1,0.00133604
511,10.0.0.9,10.0.0.6,15,15,0,0,1.03906e+06,0.00280275
512,10.0.0.6,10.0.0.9,8,8,0,0,68340.2,0.00133623
513,10.0.0.11,10.0.0.15,15,15,0,0,1.0372e+06,0.00297805
514,10.0.0.15,10.0.0.11,8,8,0,0,68328.2,0.00133612
515,10.0.0.6,10.0.0.7,15,15,0,0,1.03747e+06,0.00296206
516,10.0.0.7,10.0.0.6,8,8,0,0,68340.3,0.00133622
517,10.0.0.2,10.0.0.1,15,15,0,0,1.03829e+06,0.00280102
518,10.0.0.1,10.0.0.2,8,8,0,0,68341.1,0.00133605
519,10.0.0.2,10.0.0.7,15,15,0,0,1.03797e+06,0.00285077
520,10.0.0.7,10.0.0.2,8,8,0,0,68328.3,0.00133611
521,10.0.0.5,10.0.0.13,15,15,0,0,1.0367e+06,0.00299825
522,10.0.0.13,10.0.0.5,8,8,0,0,68340.8,0.0013361
523,10.0.0.7,10.0.0.11,13,13,0,0,855789,0.00373424
524,10.0.0.11,10.0.0.7,7,7,0,0,61452.9,0.00839522
525,10.0.0.7,10.0.0.11,15,15,0,0,1.03686e+06,0.00297569
526,10.0.0.11,10.0.0.7,8,8,0,0,68340.4,0.00133619
527,10.0.0.7,10.0.0.12,15,15,0,0,1.03804e+06,0.00285378
528,10.0.0.12,10.0.0.7,8,8,0,0,68340.5,0.00133618
529,10.0.0.11,10.0.0.5,15,15,0,0,1.03752e+06,0.00294755
530,10.0.0.5,10.0.0.11,8,8,0,0,68340.6,0.00133615
531,10.0.0.8,10.0.0.7,15,15,0,0,1.03815e+06,0.00280491
532,10.0.0.7,10.0.0.8,8,8,0,0,68328.7,0.00133602
533,10.0.0.13,10.0.0.5,15,15,0,0,1.03787e+06,0.00288667
534,10.0.0.5,10.0.0.13,8,8,0,0,68340.8,0.0013361
535,10.0.0.8,10.0.0.14,15,15,0,0,1.03774e+06,0.00293573
536,10.0.0.14,10.0.0.8,8,8,0,0,68340.8,0.00133611
537,10.0.0.7,10.0.0.2,15,15,0,0,1.03674e+06,0.00296757
538,10.0.0.2,10.0.0.7,8,8,0,0,68340.8,0.00133611
539,10.0.0.8,10.0.0.14,15,15,0,0,1.03698e+06,0.00298941
540,10.0.0.14,10.0.0.8,8,8,0,0,68340.8,0.00133611
541,10.0.0.11,10.0.0.9,15,15,0,0,1.03659e+06,0.00300203
542,10.0.0.9,10.0.0.11,8,8,0,0,68340.2,0.00133624
543,10.0.0.9,10.0.0.8,15,15,0,0,1.0374e+06,0.00284909
544,10.0.0.8,10.0.0.9,8,8,0,0,68328.7,0.00133602
545,10.0.0.12,10.0.0.6,15,15,0,0,1.0384e+06,0.00282843
546,10.0.0.6,10.0.0.12,8,8,0,0,68340.5,0.00133617
547,10.0.0.8,10.0.0.15,15,15,0,0,1.03876e+06,0.00282174
548,10.0.0.15,10.0.0.8,8,8,0,0,68340.3,0.00133622
549,10.0.0.3,10.0.0.6,12,12,0,0,763510,0.0114531
550,10.0.0.6,10.0.0.3,6,6,0,0,63273.3,0.00423223
551,10.0.0.12,10.0.0.6,15,15,0,0,1.03858e+06,0.00290113
552,10.0.0.6,10.0.0.12,8,8,0,0,68340.5,0.00133617
553,10.0.0.5,10.0.0.2,15,15,0,0,1.03899e+06,0.00288698
554,10.0.0.2,10.0.0.5,8,8,0,0,68341,0.00133606
555,10.0.0.5,10.0.0.13,15,15,0,0,1.03735e+06,0.00292727
556,10.0.0.13,10.0.0.5,8,8,0,0,68340.8,0.0013361
557,10.0.0.1,10.0.0.15,15,15,0,0,1.03768e+06,0.00293943
558,10.0.0.15,10.0.0.1,8,8,0,0,68341.2,0.00133602
559,10.0.0.5,10.0.0.2,15,15,0,0,1.03873e+06,0.00287633
560,10.0.0.2,10.0.0.5,8,8,0,0,68328.5,0.00133606
561,10.0.0.9,10.0.0.3,15,15,0,0,1.03859e+06,0.00279203
562,10.0.0.3,10.0.0.9,8,8,0,0,68340.5,0.00133616
563,10.0.0.10,10.0.0.8,15,15,0,0,1.03736e+06,0.00288324
564,10.0.0.8,10.0.0.10,8,8,0,0,68340.3,0.00133621
565,10.0.0.15,10.0.0.2,15,15,0,0,1.03892e+06,0.00285786
566,10.0.0.2,10.0.0.15,8,8,0,0,68341,0.00133607
567,10.0.0.6,10.0.0.9,15,15,0,0,1.03796e+06,0.0029519
568,10.0.0.9,10.0.0.6,8,8,0,0,68340.2,0.00133623
569,10.0.0.15,10.0.0.8,15,15,0,0,1.03673e+06,0.0029253
570,10.0.0.8,10.0.0.15,8,8,0,0,68340.3,0.00133622
571,10.0.0.3,10.0.0.6,15,15,0,0,1.03875e+06,0.00285025
572,10.0.0.6,10.0.0.3,8,8,0,0,68340.2,0.00133623
573,10.0.0.13,10.0.0.5,15,15,0,0,1.03767e+06,0.00288803
574,10.0.0.5,10.0.0.13,8,8,0,0,68340.8,0.0013361
575,10.0.0.5,10.0.0.4,15,15,0,0,1.03895e+06,0.00280117
576,10.0.0.4,10.0.0.5,8,8,0,0,68341.2,0.00133602
577,10.0.0.11,10.0.0.12,15,15,0,0,1.03829e+06,0.00287307
578,10.0.0.12,10.0.0.11,8,8,0,0,68341,0.00133606
579,10.0.0.8,10.0.0.5,15,15,0,0,1.03881e+06,0.00277904
580,10.0.0.5,10.0.0.8,8,8,0,0,68340.9,0.00133608
581,10.0.0.8,10.0.0.13,15,15,0,0,1.03676e+06,0.00292137
582,10.0.0.13,10.0.0.8,8,8,0,0,68340.5,0.00133616
583,10.0.0.5,10.0.0.3,15,15,0,0,1.03667e+06,0.00295531
584,10.0.0.3,10.0.0.5,8,8,0,0,68341,0.00133606
585,10.0.0.9,10.0.0.13,15,15,0,0,1.03699e+06,0.00290852
586,10.0.0.13,10.0.0.9,8,8,0,0,68327.9,0.00133618
587,10.0.0.13,10.0.0.9,15,15,0,0,1.03755e+06,0.00296386
588,10.0.0.9,10.0.0.13,8,8,0,0,68340.4,0.00133618
589,10.0.0.11,10.0.0.14,15,15,0,0,1.03882e+06,0.00285121
590,10.0.0.14,10.0.0.11,8,8,0,0,68340.7,0.00133614
591,10.0.0.1,10.0.0.6,15,15,0,0,1.03649e+06,0.00298499
592,10.0.0.6,10.0.0.1,8,8,0,0,68340.1,0.00133626
593,10.0.0.11,10.0.0.2,14,14,0,0,946972,0.00698052
594,10.0.0.2,10.0.0.11,7,7,0,0,65696.1,0.00123211
595,10.0.0.1,10.0.0.3,15,15,0,0,1.03691e+06,0.00296833
596,10.0.0.3,10.0.0.1,8,8,0,0,68341,0.00133606
597,10.0.0.4,10.0.0.11,15,15,0,0,1.03757e+06,0.00287947
598,10.0.0.11,10.0.0.4,8,8,0,0,68328.2,0.00133614
599,10.0.0.9,10.0.0.7,15,15,0,0,1.03669e+06,0.00289979
600,10.0.0.7,10.0.0.9,8,8,0,0,68341,0.00133606
601,10.0.0.3,10.0.0.6,15,15,0,0,1.03738e+06,0.00290803
602,10.0.0.6,10.0.0.3,8,8,0,0,68327.7,0.00133623
603,10.0.0.12,10.0.0.15,15,15,0,0,1.03804e+06,0.00281633
604,10.0.0.15,10.0.0.12,8,8,0,0,68340.7,0.00133612
605,10.0.0.10,10.0.0.2,15,15,0,0,1.03886e+06,0.00281017
606,10.0.0.2,10.0.0.10,8,8,0,0,68341,0.00133607
607,10.0.0.9,10.0.0.3,15,15,0,0,1.03702e+06,0.00290564
608,10.0.0.3,10.0.0.9,8,8,0,0,68328,0.00133616
609,10.0.0.15,10.0.0.3,15,15,0,0,1.03727e+06,0.00290808
610,10.0.0.3,10.0.0.15,8,8,0,0,68340.9,0.00133608
611,10.0.0.11,10.0.0.4,15,15,0,0,1.03853e+06,0.00279691
612,10.0.0.4,10.0.0.11,8,8,0,0,68340.7,0.00133614
613,10.0.0.15,10.0.0.2,15,15,0,0,1.0367e+06,0.00293454
614,10.0.0.2,10.0.0.15,8,8,0,0,68341,0.00133607
615,10.0.0.1,10.0.0.11,15,15,0,0,1.03802e+06,0.00286411
616,10.0.0.11,10.0.0.1,8,8,0,0,68340.7,0.00133612
617,10.0.0.15,10.0.0.4,15,15,0,0,1.03782e+06,0.00289166
618,10.0.0.4,10.0.0.15,8,8,0,0,68340.8,0.0013361
619,10.0.0.7,10.0.0.2,15,15,0,0,1.03695e+06,0.00294761
620,10.0.0.2,10.0.0.7,8,8,0,0,68340.8,0.00133611
621,10.0.0.10,10.0.0.4,14,14,0,0,947646,0.00999699
622,10.0.0.4,10.0.0.10,7,7,0,0,70541.5,0.00116909
623,10.0.0.6,10.0.0.1,15,15,0,0,1.03642e+06,0.00298254
624,10.0.0.1,10.0.0.6,8,8,0,0,68340.1,0.00133626
625,10.0.0.8,10.0.0.6,15,15,0,0,1.03707e+06,0.00289263
626,10.0.0.6,10.0.0.8,8,8,0,0,68340.2,0.00133622
627,10.0.0.2,10.0.0.3,15,15,0,0,1.03829e+06,0.00285464
628,10.0.0.3,10.0.0.2,8,8,0,0,68341.3,0.00133601
629,10.0.0.15,10.0.0.13,15,15,0,0,1.03809e+06,0.00293762
630,10.0.0.13,10.0.0.15,8,8,0,0,68340.8,0.0013361
631,10.0.0.14,10.0.0.5,15,15,0,0,1.03763e+06,0.00290913
632,10.0.0.5,10.0.0.14,8,8,0,0,68341.1,0.00133604
633,10.0.0.1,10.0.0.9,15,15,0,0,1.03633e+06,0.00296325
634,10.0.0.9,10.0.0.1,8,8,0,0,68340.3,0.00133622
635,10.0.0.3,10.0.0.1,15,15,0,0,1.03901e+06,0.00280439
636,10.0.0.1,10.0.0.3,8,8,0,0,68341,0.00133606
637,10.0.0.9,10.0.0.12,15,15,0,0,1.03824e+06,0.00284449
638,10.0.0.12,10.0.0.9,8,8,0,0,68340.2,0.00133622
639,10.0.0.14,10.0.0.12,15,15,0,0,1.03754e+06,0.00294572
640,10.0.0.12,10.0.0.14,8,8,0,0,68340.8,0.00133611
641,10.0.0.1,10.0.0.5,15,15,0,0,1.0374e+06,0.00294038
642,10.0.0.5,10.0.0.1,8,8,0,0,68328.3,0.0013361
643,10.0.0.5,10.0.0.3,15,15,0,0,1.03782e+06,0.0029091
644,10.0.0.3,10.0.0.5,8,8,0,0,68341,0.00133606
645,10.0.0.11,10.0.0.3,15,15,0,0,1.03758e+06,0.00287909
646,10.0.0.3,10.0.0.11,8,8,0,0,68328.2,0.00133613
647,10.0.0.5,10.0.0.1,15,15,0,0,1.03673e+06,0.00290552
648,10.0.0.1,10.0.0.5,8,8,0,0,68340.8,0.0013361
649,10.0.0.5,10.0.0.4,15,15,0,0,1.03887e+06,0.00288957
650,10.0.0.4,10.0.0.5,8,8,0,0,68341.2,0.00133602
651,10.0.0.3,10.0.0.8,15,15,0,0,1.03684e+06,0.00291317
652,10.0.0.8,10.0.0.3,8,8,0,0,68340.7,0.00133614
653,10.0.0.7,10.0.0.1,13,13,0,0,856256,0.007604
654,10.0.0.1,10.0.0.7,7,7,0,0,66976.8,0.00546118
655,10.0.0.9,10.0.0.11,15,15,0,0,1.03838e+06,0.00283979
656,10.0.0.11,10.0.0.9,8,8,0,0,68340.2,0.00133624
657,10.0.0.1,10.0.0.6,15,15,0,0,1.03904e+06,0.00281408
658,10.0.0.6,10.0.0.1,8,8,0,0,68340.1,0.00133626
659,10.0.0.15,10.0.0.1,15,15,0,0,1.03899e+06,0.00283287
660,10.0.0.1,10.0.0.15,8,8,0,0,68341.2,0.00133602
661,10.0.0.8,10.0.0.4,15,15,0,0,1.03716e+06,0.00288282
662,10.0.0.4,10.0.0.8,8,8,0,0,68340.8,0.0013361
663,10.0.0.2,10.0.0.1,15,15,0,0,1.03829e+06,0.00289137
664,10.0.0.1,10.0.0.2,8,8,0,0,68341.1,0.00133605
665,10.0.0.11,10.0.0.1,15,15,0,0,1.03859e+06,0.00281831
666,10.0.0.1,10.0.0.11,8,8,0,0,68340.7,0.00133612
667,10.0.0.8,10.0.0.14,15,15,0,0,1.03755e+06,0.00296205
668,10.0.0.14,10.0.0.8,8,8,0,0,68340.8,0.00133611
669,10.0.0.2,10.0.0.10,15,15,0,0,1.03902e+06,0.00282201
670,10.0.0.10,10.0.0.2,8,8,0,0,68341,0.00133607
671,10.0.0.11,10.0.0.12,15,15,0,0,1.03798e+06,0.00291121
672,10.0.0.12,10.0.0.11,8,8,0,0,68341,0.00133606
673,10.0.0.5,10.0.0.9,15,15,0,0,1.0377e+06,0.00284868
674,10.0.0.9,10.0.0.5,8,8,0,0,68340.8,0.0013361
675,10.0.0.2,10.0.0.12,12,12,0,0,764687,0.00826677
676,10.0.0.12,10.0.0.2,6,6,0,0,58698.8,0.0083091
677,10.0.0.3,10.0.0.11,15,15,0,0,1.03636e+06,0.00299483
678,10.0.0.11,10.0.0.3,8,8,0,0,68340.7,0.00133613
679,10.0.0.5,10.0.0.13,15,15,0,0,1.0374e+06,0.00290411
680,10.0.0.13,10.0.0.5,8,8,0,0,68328.3,0.0013361
681,10.0.0.6,10.0.0.1,15,15,0,0,1.0365e+06,0.00295648
682,10.0.0.1,10.0.0.6,8,8,0,0,68340.1,0.00133626
683,10.0.0.3,10.0.0.12,15,15,0,0,1.03731e+06,0.00288612
684,10.0.0.12,10.0.0.3,8,8,0,0,68340.8,0.00133611
685,10.0.0.1,10.0.0.4,15,15,0,0,1.0368e+06,0.00287127
686,10.0.0.4,10.0.0.1,8,8,0,0,68340.9,0.00133608
687,10.0.0.3,10.0.0.7,15,15,0,0,1.03902e+06,0.00284037
688,10.0.0.7,10.0.0.3,8,8,0,0,68340.8,0.0013361
689,10.0.0.7,10.0.0.5,12,12,0,0,765025,0.00730471
690,10.0.0.5,10.0.0.7,6,6,0,0,57450.4,0.0103431
691,10.0.0.15,10.0.0.3,15,15,0,0,1.0372e+06,0.00288708
692,10.0.0.3,10.0.0.15,8,8,0,0,68328.4,0.00133608
693,10.0.0.11,10.0.0.15,15,15,0,0,1.03688e+06,0.00295455
694,10.0.0.15,10.0.0.11,8,8,0,0,68340.7,0.00133612
695,10.0.0.4,10.0.0.7,15,15,0,0,1.03906e+06,0.00283658
696,10.0.0.7,10.0.0.4,8,8,0,0,68340.9,0.00133608
697,10.0.0.11,10.0.0.6,15,15,0,0,1.03862e+06,0.00290612
698,10.0.0.6,10.0.0.11,8,8,0,0,68340.5,0.00133617
699,10.0.0.11,10.0.0.1,15,15,0,0,1.03754e+06,0.00295434
700,10.0.0.1,10.0.0.11,8,8,0,0,68340.7,0.00133612
701,10.0.0.12,10.0.0.3,15,15,0,0,1.03632e+06,0.00292706
702,10.0.0.3,10.0.0.12,8,8,0,0,68340.8,0.00133611
703,10.0.0.12,10.0.0.4,15,15,0,0,1.03777e+06,0.00295025
704,10.0.0.4,10.0.0.12,8,8,0,0,68328.2,0.00133613
705,10.0.0.9,10.0.0.4,15,15,0,0,1.03707e+06,0.00299038
706,10.0.0.4,10.0.0.9,8,8,0,0,68340.7,0.00133614
707,10.0.0.7,10.0.0.2,15,15,0,0,1.03826e+06,0.00289487
708,10.0.0.2,10.0.0.7,8,8,0,0,68340.8,0.00133611
709,10.0.0.12,10.0.0.2,15,15,0,0,1.0377e+06,0.00289371
710,10.0.0.2,10.0.0.12,8,8,0,0,68340.8,0.00133611
711,10.0.0.15,10.0.0.14,15,15,0,0,1.03765e+06,0.00286254
712,10.0.0.14,10.0.0.15,8,8,0,0,68340.8,0.00133611
713,10.0.0.13,10.0.0.2,15,15,0,0,1.0366e+06,0.00320554
714,10.0.0.2,10.0.0.13,8,8,0,0,68794.3,0.00144407
715,10.0.0.6,10.0.0.9,15,15,0,0,1.03805e+06,0.00281758
716,10.0.0.9,10.0.0.6,8,8,0,0,68340.2,0.00133623
717,10.0.0.5,10.0.0.4,15,15,0,0,1.03849e+06,0.00290779
718,10.0.0.4,10.0.0.5,8,8,0,0,68341.2,0.00133602
719,10.0.0.1,10.0.0.4,15,15,0,0,1.03726e+06,0.0028722
720,10.0.0.4,10.0.0.1,8,8,0,0,68340.9,0.00133608
721,10.0.0.6,10.0.0.13,15,15,0,0,1.03717e+06,0.00293691
722,10.0.0.13,10.0.0.6,8,8,0,0,68340.5,0.00133618
723,10.0.0.7,10.0.0.13,15,15,0,0,1.03883e+06,0.00515342
724,10.0.0.13,10.0.0.7,8,8,0,0,71714.5,0.00139014
725,10.0.0.1,10.0.0.13,15,15,0,0,1.03761e+06,0.00288422
726,10.0.0.13,10.0.0.1,8,8,0,0,68340.9,0.00133608
727,10.0.0.5,10.0.0.13,15,15,0,0,1.03888e+06,0.00285317
728,10.0.0.13,10.0.0.5,8,8,0,0,68328.3,0.0013361
729,10.0.0.6,10.0.0.12,15,15,0,0,1.03818e+06,0.00284947
730,10.0.0.12,10.0.0.6,8,8,0,0,68340.5,0.00133617
731,10.0.0.15,10.0.0.3,15,15,0,0,1.0387e+06,0.00289781
732,10.0.0.3,10.0.0.15,8,8,0,0,68328.4,0.00133608
733,10.0.0.1,10.0.0.11,15,15,0,0,1.03667e+06,0.00297427
734,10.0.0.11,10.0.0.1,8,8,0,0,68340.7,0.00133612
735,10.0.0.7,10.0.0.14,14,14,0,0,947623,0.0100801
736,10.0.0.14,10.0.0.7,7,7,0,0,70496,0.00116907
737,10.0.0.13,10.0.0.14,14,14,0,0,947120,0.00903456
738,10.0.0.14,10.0.0.13,7,7,0,0,68805.6,0.00116906
739,10.0.0.4,10.0.0.1,15,15,0,0,1.03835e+06,0.00280445
